ticker,name,sector,industry,market_cap,n_analysts,beta,avg_volume_3m,status,Sector,Weight (%),sector_final
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,26880823296.0,28.0,0.34,3122195.0,ok,Consumer Staples,0.04,Consumer Defensive
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,82172043264.0,28.0,0.695,18831859.0,ok,Energy,0.12,Energy
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,38868328448.0,28.0,0.965,2330820.0,ok,Communication,0.06,Communication Services
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,238533591040.0,29.0,1.435,1037116.0,ok,Information Technology,0.37,Technology
DIS,Walt Disney Company (The),Communication Services,Entertainment,183618043904.0,29.0,1.441,11342806.0,ok,Communication,0.29,Communication Services
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,819789496320.0,29.0,0.504,3123140.0,ok,Health Care,1.13,Healthcare
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,143064645632.0,29.0,1.279,11377458.0,ok,Information Technology,0.22,Technology
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,10060329984.0,29.0,3.307,3770611.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,110671921152.0,29.0,0.367,1390750.0,ok,Health Care,0.17,Healthcare
ON,ON Semiconductor Corporation,Technology,Semiconductors,38459547648.0,29.0,1.524,8978146.0,ok,Information Technology,0.06,Technology
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,71716274176.0,29.0,0.333,5387582.0,ok,Energy,0.11,Energy
FSLR,"First Solar, Inc.",Technology,Solar,21080764416.0,29.0,1.607,2316279.0,ok,Information Technology,0.03,Technology
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,25668225024.0,29.0,1.103,2288259.0,ok,Health Care,0.04,Healthcare
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,355432792064.0,30.0,0.364,7059398.0,ok,Health Care,0.54,Healthcare
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,187929755648.0,30.0,0.465,2744370.0,ok,Health Care,0.28,Healthcare
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,46323200000.0,30.0,1.33,5349691.0,ok,Consumer Discretionary,0.07,Consumer Cyclical
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,169580265472.0,30.0,1.679,1969445.0,ok,Health Care,0.26,Healthcare
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,5132469248.0,30.0,2.025,1121237.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,27572992000.0,30.0,0.162,1237367.0,ok,Health Care,0.04,Healthcare
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,55021764608.0,30.0,0.488,3217990.0,ok,Energy,0.06,Energy
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,323339354112.0,31.0,1.79,10655704.0,ok,Information Technology,0.51,Technology
TEAM,Atlassian Corporation,Technology,Software - Application,17834375168.0,31.0,0.994,7328130.0,ok,Information Technology,0.02,Technology
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,12521874432.0,31.0,1.185,945301.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,29220833280.0,31.0,2.407,5416187.0,ok,Communication,0.03,Communication Services
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,72155955200.0,31.0,1.875,5083374.0,ok,Information Technology,0.1,Technology
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,97626849280.0,31.0,0.782,17326548.0,ok,Health Care,0.15,Healthcare
ADSK,"Autodesk, Inc.",Technology,Software - Application,48947777536.0,32.0,1.433,2233274.0,ok,Information Technology,0.08,Technology
INTU,Intuit Inc.,Technology,Software - Application,106662453248.0,32.0,1.213,4160791.0,ok,Information Technology,0.17,Technology
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,450032271360.0,32.0,0.978,1952330.0,ok,Consumer Staples,0.68,Consumer Defensive
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,320546963456.0,32.0,1.637,7108358.0,ok,Information Technology,0.49,Technology
TGT,Target Corporation,Consumer Defensive,Discount Stores,58948210688.0,32.0,1.032,6035082.0,ok,Consumer Staples,0.09,Consumer Defensive
TXN,Texas Instruments Incorporated,Technology,Semiconductors,256829308928.0,32.0,0.994,7735974.0,ok,Information Technology,0.33,Technology
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,308901707776.0,32.0,,2684143.0,ok,Industrials,0.47,Industrials
ADI,"Analog Devices, Inc.",Technology,Semiconductors,197175902208.0,32.0,1.053,3967622.0,ok,Information Technology,0.29,Technology
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,338808766464.0,33.0,1.085,3990190.0,ok,Consumer Discretionary,0.52,Consumer Cyclical
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,66314121216.0,33.0,1.319,20115156.0,ok,Consumer Discretionary,0.08,Consumer Cyclical
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10766601216.0,33.0,1.174,19806990.0,ok,Communication,0.02,Communication Services
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,215046684672.0,33.0,0.532,3246146.0,ok,Consumer Discretionary,0.33,Consumer Cyclical
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,138077913088.0,33.0,0.965,2716374.0,ok,Consumer Discretionary,0.21,Consumer Cyclical
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,10990618624.0,34.0,1.674,15312009.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,113405919232.0,34.0,0.944,8340169.0,ok,Consumer Discretionary,0.17,Consumer Cyclical
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,4736648704.0,34.0,0.756,8619874.0,ok,Information Technology,0.01,Technology
ADBE,Adobe Inc.,Technology,Software - Application,96595714048.0,34.0,1.518,6008651.0,ok,Information Technology,0.16,Technology
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,30679054336.0,34.0,1.332,2684151.0,ok,Consumer Discretionary,0.05,Consumer Cyclical
HUBS,"HubSpot, Inc.",Technology,Software - Application,11322865664.0,34.0,1.439,1844798.0,ok,Information Technology,0.02,Technology
DT,"Dynatrace, Inc.",Technology,Software - Application,10338032640.0,34.0,0.791,7459441.0,ok,Information Technology,0.02,Technology
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,61236076544.0,34.0,0.998,6576459.0,ok,Information Technology,0.08,Technology
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,44152143872.0,35.0,1.064,16495993.0,ok,Consumer Discretionary,0.07,Consumer Cyclical
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,39690842112.0,35.0,1.673,10691483.0,ok,Communication,0.06,Communication Services
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,85053046784.0,36.0,1.16,4357443.0,ok,Consumer Discretionary,0.09,Consumer Cyclical
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,137542107136.0,36.0,1.198,10509554.0,ok,Consumer Discretionary,0.22,Consumer Cyclical
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,20744177664.0,36.0,1.605,1941220.0,ok,Information Technology,0.03,Technology
LYFT,"Lyft, Inc.",Technology,Software - Application,5361198080.0,37.0,1.859,17809475.0,ok,Industrials,0.01,Technology
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,12681829376.0,37.0,0.876,20071651.0,ok,Communication,0.02,Communication Services
WDAY,"Workday, Inc.",Technology,Software - Application,29475807232.0,38.0,1.141,5664688.0,ok,Information Technology,0.04,Technology
ORCL,Oracle Corporation,Technology,Software - Infrastructure,506989412352.0,38.0,1.597,30156604.0,ok,Information Technology,0.48,Technology
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,144775299072.0,39.0,1.822,21618182.0,ok,Information Technology,0.2,Technology
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,106222936064.0,39.0,1.702,2576858.0,ok,Communication,0.12,Communication Services
XYZ,"Block, Inc.",Technology,Software - Infrastructure,42494013440.0,40.0,2.613,8226530.0,ok,Financials,0.06,Technology
MU,"Micron Technology, Inc.",Technology,Semiconductors,543252021248.0,40.0,1.606,41512362.0,ok,Information Technology,0.83,Technology
INTC,Intel Corporation,Technology,Semiconductors,335303081984.0,41.0,1.349,99721317.0,ok,Information Technology,0.44,Technology
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,77127114752.0,42.0,1.925,5036011.0,ok,Consumer Discretionary,0.1,Consumer Cyclical
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,13450558464.0,43.0,0.762,3763845.0,ok,Information Technology,0.02,Technology
NFLX,"Netflix, Inc.",Communication Services,Entertainment,390846316544.0,44.0,1.669,46851877.0,ok,Communication,0.6,Communication Services
NOW,"ServiceNow, Inc.",Technology,Software - Application,87845363712.0,44.0,1.005,22900087.0,ok,Information Technology,0.17,Technology
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,21380339712.0,45.0,1.115,3056201.0,ok,Information Technology,0.02,Technology
DDOG,"Datadog, Inc.",Technology,Software - Application,45243432960.0,45.0,1.294,5652770.0,ok,Information Technology,0.06,Technology
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,497813323776.0,46.0,1.963,37160669.0,ok,Information Technology,0.75,Technology
SNOW,Snowflake Inc.,Technology,Software - Application,50610479104.0,47.0,1.228,7057500.0,ok,Information Technology,0.08,Technology
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,140473319424.0,50.0,0.766,10880309.0,ok,Information Technology,0.22,Technology
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,112957186048.0,51.0,1.072,4184661.0,ok,Information Technology,0.18,Technology
CRM,"Salesforce, Inc.",Technology,Software - Application,141768720384.0,52.0,1.288,14189293.0,ok,Information Technology,0.27,Technology
UBER,"Uber Technologies, Inc.",Technology,Software - Application,153741262848.0,52.0,1.206,19288616.0,ok,Industrials,0.23,Technology
