time;open;high;low;close;RSI;RSI-based MA;Plot;Williams VIX Fix;IV Rank;IV Percentile
2023-03-17;25.39;28.88;24.72;27.01;57.2676450168845;55.79023605903898;18.291342335959744;20.077594568380217;31.928590167281396;42.46031746031746
2023-03-20;28.92;29.49;25.64;25.9;55.21446558018059;56.1712522386177;18.78953391625117;17.103136113805366;26.879161163464804;34.12698412698413
2023-03-21;24.19;24.55;22.83;22.84;49.902856344790266;56.172867758525676;19.205948236625236;26.188166828322025;42.30187366425242;57.53968253968254
2023-03-22;23.12;24.32;20.43;23.75;51.400169526402244;56.4352168981949;19.74794323466039;33.947623666343354;55.47429715246957;77.77777777777779
2023-03-23;20.89;27.48;19.98;23.11;50.262369584087374;56.77918947149101;21.331672734786974;35.402521823472355;57.94412655651028;80.95238095238095
2023-03-24;24.31;26.65;20.59;20.62;45.996296625022225;56.46527618884178;22.27162641165108;33.4303265438086;54.59613558658841;75.79365079365078
2023-03-27;20.81;21.53;19.25;19.31;43.88588666221837;55.762183438341125;22.379941387911778;37.76268994503718;61.95073870084301;85.71428571428571
2023-03-28;20.05;20.42;18.24;18.33;42.32149870346635;55.025475534746086;22.61722210650928;41.02812803103783;67.49413358546774;92.06349206349206
2023-03-29;17.69;18.06;17.12;17.17;40.48200543434785;53.427913359383695;20.921919267731646;44.64920788878112;73.64126454663574;95.63492063492063
2023-03-30;17.44;18.69;17.16;17.3;40.79259242197092;51.68711740061495;19.15407976354781;44.51988360814743;73.42172415516546;95.63492063492063
2023-03-31;17.31;17.33;16.44;16.51;39.44548961653396;49.44378841547166;16.84363806290472;46.84772065955383;77.37345120163059;97.22222222222221
2023-04-03;18.89;18.95;16.94;17.03;40.830578654668784;48.19254591635668;16.398189938801973;45.23116715163271;74.629196308252;96.82539682539682
2023-04-04;17.52;18.79;17.24;17.42;41.90388630145043;46.68040451960057;14.845277922113493;44.26123504688005;72.98264337222489;95.23809523809523
2023-04-05;18.32;18.52;16.88;16.99;41.02036912418612;45.76615068544358;13.987301615383004;45.425153572583255;78.12184067401301;97.61904761904762
2023-04-06;17.99;18.24;15.66;15.68;38.366380552675714;44.41606036657152;13.832639666752808;49.369544131910764;98.85439934977572;99.20634920634922
2023-04-10;18.35;18.56;16.69;16.8;41.83150413788761;43.46013454926488;14.126451590422153;46.03944390559327;92.01043710819835;98.4126984126984
2023-04-11;17.02;17.12;15.94;16.86;42.01956586919568;42.897042372436694;13.78148928117413;48.46427416747495;96.99390475983238;99.20634920634922
2023-04-12;15.99;17.11;14.98;15.9;39.80226296032664;42.06862047485987;13.46734130364294;51.56805690268348;100;100
2023-04-13;15.35;15.54;14.6;14.65;37.06003970675626;41.12559691219336;11.795709393679354;50.18764926646195;97.25557345509073;99.60317460317461
2023-04-14;14.81;14.97;13.33;13.35;34.40520652859446;40.29766190530567;10.722289730106942;54.52064141931081;100;100
2023-04-17;15.45;15.5;14.22;14.51;38.629829956529676;39.922229283470756;11.082835652941032;47.35283228433914;86.53962043772256;98.01587301587301
2023-04-18;14.72;15.33;14.42;14.71;39.35505027677113;39.71034011013539;10.724410621430312;46.61236579044798;85.1491034926919;97.22222222222221
2023-04-19;15.2;15.33;14.11;14.3;38.35443580281834;39.55837085074042;10.845301875144802;45.52123552123552;83.10007745155028;96.42857142857143
2023-04-20;15.7;16.06;14.38;15.13;41.5919941718612;39.615470975732585;11.087930533615046;39.45263157894737;71.70388777376048;88.88888888888889
2023-04-21;15.8;16.25;14.61;14.88;40.89531010139636;39.71902958179419;11.494707909760022;38.48421052631579;69.88529652794702;87.3015873015873
2023-04-24;17.34;17.8;16.44;16.65;47.589012785035884;40.201774876820416;11.840760341791626;28.861964517524875;51.81574681184027;62.698412698412696
2023-04-25;17.99;21.02;17.65;19.08;55.10609868882943;41.144790047347485;12.977299111918184;14.403491755577122;24.664280080236864;23.809523809523807
2023-04-26;19.37;20.27;18.11;19.28;55.66965419537233;42.19116755243221;13.11346258235369;6.214396685655098;9.286034672595878;5.555555555555555
2023-04-27;18.32;18.4;16.81;17.22;48.865507452340424;42.941105188122556;12.94387687815097;12.811203319502088;21.67413255836374;20.634920634920633
2023-04-28;16.71;17.17;15.41;15.53;44.10308136117173;43.10336070407142;12.382711645507388;20.072614107883822;35.31028602293568;42.857142857142854
2023-05-01;17;17;15.93;16.07;45.916840562455114;43.38173746787567;12.557121718615832;17.375518672199178;30.245429021808956;34.92063492063492
2023-05-02;16.88;20.96;16.87;18.61;53.55147622916574;44.363824129935615;13.828258828786797;12.5;21.089725981310632;19.841269841269842
2023-05-03;19.11;20.36;17.4;18.49;53.16960066094387;45.51450705523473;14.380353583126235;9.751037344398354;15.927467884008422;12.698412698412698
2023-05-04;19.54;22.38;19.27;19.88;56.99508766366868;47.12806999345431;15.083486432091993;3.068410462776657;3.3782087441636097;1.5873015873015872
2023-05-05;17.34;17.34;14.87;15.34;44.273792466090654;47.53121017270867;15.733224884206502;25.201207243460765;44.94123586066862;54.761904761904766
2023-05-08;16.74;16.99;15.14;15.24;44.040620590983934;47.86589376658101;16.14668467372488;23.843058350100595;42.39077737851943;51.587301587301596
2023-05-09;16.39;16.49;15.55;16.4;47.49502044421517;48.51879266953792;16.140143385675483;21.78068410462776;38.51785894266329;46.42857142857143
2023-05-10;14.81;16.82;13.93;14.59;43.03137016636833;48.62160524057415;16.519733307948332;29.929577464788732;53.82060983555833;65.07936507936508
2023-05-11;15.97;16.75;14.17;14.49;42.79208726781813;48.75708932388999;17.00858708081496;28.72233400402414;51.55353562920351;62.301587301587304
2023-05-12;14.18;15.82;13.79;14.09;41.791040551009615;48.34294845003097;16.607587503798552;30.633802816901408;55.14306978926531;66.66666666666666
2023-05-15;15.76;16.22;14.48;14.64;43.73989235462334;47.53107656901625;15.812648795446075;27.162977867203214;48.62523144599519;56.74603174603175
2023-05-16;15.27;16.41;14.73;15.99;48.31410918677376;47.00568049697349;15.867606596692152;25.905432595573437;46.263695814375595;54.36507936507936
2023-05-17;15.07;15.84;14.3;14.67;44.50397850049091;46.69414271469852;15.707456766088924;28.068410462776654;50.32553710076131;60.317460317460316
2023-05-18;15.08;15.17;13.91;14.06;42.82329266554924;46.60272923643978;15.570165578478163;30.030181086519107;54.00953268608788;64.68253968253968
2023-05-19;14.36;15.95;14.1;14.25;43.53852700275757;46.43284969646138;15.85422552211041;29.074446680080477;52.21476560605699;62.301587301587304
2023-05-22;15.89;17.2;15.29;15.52;48.20266541290824;46.05079178101442;15.159395728272987;23.088531187122737;40.973855999547695;48.80952380952381
2023-05-23;16.91;18.47;16.24;17.37;54.14501832629736;46.12046447139681;15.38098892606441;18.30985915492958;32.0000205993932;36.11111111111111
2023-05-24;19.4;20.55;18.78;19.77;60.479331198015785;46.369339009564456;15.18591945912974;5.533199195171016;8.006818582138017;4.365079365079365
2023-05-25;19;19.65;18.2;18.46;55.93721187092367;47.20244039562396;13.953070744615617;8.45070422535211;13.48558124749551;10.317460317460316
2023-05-26;18.33;18.34;16.49;17.24;52.019009555809454;47.77232532168292;13.853909938842255;17.052313883299803;29.638484967773604;34.12698412698413
2023-05-30;16.95;17.82;16.51;16.51;49.77242605956764;47.934997151350956;13.810803378206419;16.951710261569406;29.449562117244003;34.12698412698413
2023-05-31;17.22;17.39;15.61;16.85;50.83739300931481;48.49257021156142;13.322188622499286;21.47887323943662;37.9510903910746;45.63492063492063
2023-06-01;16.22;16.5;13.94;13.98;42.62220503048023;48.48043576603728;13.292666116564135;29.879275653923543;53.72614841029355;65.07936507936508
2023-06-02;13.91;14.26;12.54;12.74;39.64156520744959;48.32690181292586;13.170782443644821;36.9215291750503;66.95074794736331;83.73015873015873
2023-06-05;15.01;15.12;14.11;14.14;44.37156841233894;48.372021531334106;13.4253691830739;29.02414486921529;52.12030418079221;62.698412698412696
2023-06-06;14.65;14.65;13.82;13.83;43.55760331513187;48.03227111193112;12.981062666440305;30.096105209914008;54.13333114479353;66.66666666666666
2023-06-07;14.07;14.52;13.44;13.86;43.66530467745578;47.97236583885717;12.783920162012473;32.01820940819424;57.74283742208382;71.82539682539682
2023-06-08;14.08;14.1;13.37;13.59;42.87240043187451;47.975873536451836;12.54663431999394;32.372281234193224;58.40774647316359;72.61904761904762
2023-06-09;13.46;13.76;13.03;13.29;41.96066509852431;47.8631691147209;11.970149106004369;34.09205867475974;61.63730472126541;78.17460317460318
2023-06-12;14.78;15.36;14.16;15.35;49.84768001392293;47.980670157650515;11.603996704685043;28.376327769347494;50.90377289669172;61.50793650793651
2023-06-13;14.57;14.72;14.22;14.4;46.696211647708765;47.44861253775133;10.772127530338787;28.07283763277693;50.333850852909045;60.71428571428571
2023-06-14;14.64;14.7;12.7;12.71;41.65139552471328;46.103759989658286;10.456517694003562;35.761254425897825;64.7718759620701;82.93650793650794
2023-06-15;13.02;13.96;12.74;13.58;44.94862443551007;45.31886088712874;10.591764160207095;35.55892766818411;64.39192793288163;81.34920634920636
2023-06-16;13.78;13.78;11.24;11.33;38.83632403180594;44.377240492557064;11.165496573948635;43.14618108244815;78.63997902744848;92.46031746031747
2023-06-20;14.04;14.1;12.88;12.92;44.57238508982041;44.00580899471798;12.369050808104541;34.85078401618614;63.06210983072208;78.17460317460318
2023-06-21;13.06;13.2;11.88;12.03;42.18742679524056;43.38795426514124;12.328720352864647;39.908952959028824;72.56081056043328;89.28571428571429
2023-06-22;12.71;12.71;10.93;11.15;39.913323656280824;43.19446273841272;12.152028410261073;44.71421345472939;81.58457625365895;94.84126984126983
2023-06-23;12.13;12.21;10.95;11.61;41.68295370153435;43.340276202275916;12.08039683994785;44.613050075872536;81.39460223906472;94.04761904761905
2023-06-26;13.22;13.22;12.37;12.68;45.6897454351495;43.43443170390524;11.736542343269434;37.430450177035915;67.9064472028748;82.93650793650794
2023-06-27;12.71;12.74;11.86;12.05;43.7823456462625;43.45048472755742;11.812984513978492;35.752979414951255;64.75633637582757;80.15873015873017
2023-06-28;12.09;12.17;11.52;11.74;42.83474573170068;43.391159088574916;11.640490245571495;33.17865429234338;59.92202890271916;71.03174603174604
2023-06-29;12.16;12.38;11.59;11.75;42.87769489441471;43.39153726447064;11.744931381893869;31.2166172106825;56.237532937896994;65.87301587301587
2023-06-30;11.71;11.71;10.67;11.53;42.12780286773423;43.40347567655707;12.01778085327793;36.67655786350149;66.49071800331417;81.34920634920636
2023-07-03;12.8;12.81;11.9;12;44.36634245808856;43.011951565426045;11.69819897092624;22.475570032573287;39.8227804558488;46.82539682539682
2023-07-05;13.42;13.43;12.51;12.57;47.04175098760862;43.03663294684747;12.023563481551337;18.50162866449511;32.36014324476748;36.904761904761905
2023-07-06;14.48;16.06;13.72;13.96;52.980016292367296;43.84582014453703;13.014679896295435;10.618892508143317;17.55720713754057;14.682539682539684
2023-07-07;13.92;13.92;11.99;12.6;47.38183859351879;44.019621155823366;13.320177902287606;21.889250814332247;38.721735621426966;46.82539682539682
2023-07-10;14.3;14.42;13.45;13.5;51.066749109258865;44.89322294707001;13.015925617181123;12.377850162866451;20.860341640806087;19.047619047619047
2023-07-11;13.36;13.92;13.29;13.7;51.87333243107129;45.41471918573079;11.60294701002776;13.420195439739418;22.817754679778243;22.61904761904762
2023-07-12;12.59;12.63;11.3;11.38;43.01574766960518;45.47388496247111;12.124484860665518;26.3843648208469;47.16307935199436;55.952380952380956
2023-07-13;11.83;12.17;11.47;12.13;46.21320527254443;45.92387650648994;11.563460649079659;25.276872964169378;45.08332799808646;53.57142857142857
2023-07-14;12.42;12.42;11.57;11.9;45.37240471035718;46.18740872140585;11.256815734099776;19.65277777777778;34.52187826111498;41.269841269841265
2023-07-17;13.92;13.92;13.02;13.09;50.40054740429979;46.523894576345164;11.47877531896732;6.733524355300869;10.260900959230094;8.333333333333332
2023-07-18;13.56;13.59;13.13;13.15;50.64720598467354;47.01424174337452;11.255892934008747;5.945558739255015;8.781185738821554;5.555555555555555
2023-07-19;13.33;13.75;13.22;13.36;51.5552744041959;47.637136648552755;11.19650341766705;5.30085959885387;7.570509649396399;3.968253968253968
2023-07-20;13.83;14.01;13.15;13.57;52.49654971114012;48.32419770689028;11.175645887169514;5.802292263610318;8.51214660783819;5.555555555555555
2023-07-21;13.42;13.42;12.44;12.5;47.43884533146843;48.703557882871294;11.113910385336178;10.888252148997143;18.063035757747762;17.857142857142858
2023-07-24;14;14.13;13.37;13.41;51.70076474087717;49.22744518878477;11.252376498581128;4.226361031518636;5.55271616702116;2.380952380952381
2023-07-25;13.83;14.07;13.49;13.49;52.06871800419383;49.586514261398;10.752736038370198;3.3667621776504344;3.9384813811209387;1.984126984126984
2023-07-26;13.72;13.73;11.72;11.74;44.145964266468226;48.95551054526235;9.833836550920859;16.045845272206304;27.748444473148986;34.523809523809526
2023-07-27;11.62;14.37;11.3;13.47;51.93248864168499;49.280556977274216;10.69370562021525;19.054441260744987;33.39826622379972;42.46031746031746
2023-07-28;12.14;12.32;11.21;11.23;43.48031567424562;48.738668874773275;10.860389962846138;19.69914040114613;34.60894231322487;44.047619047619044
2023-07-31;13.04;13.28;12.5;12.62;49.02455227352083;48.53518457780539;11.830961985065532;10.458452722063043;17.255918364797655;17.063492063492063
2023-08-01;13.3;13.35;12.75;13.01;50.4919647573062;49.06920008406974;10.992834908029067;8.667621776504305;13.892929227505554;12.698412698412698
2023-08-02;14.86;15.83;14.73;15.4;58.395928996869586;49.939394635807254;12.04523709464733;4.35064935064935;5.786116348185929;3.1746031746031744
2023-08-03;16.48;16.76;14.58;15.06;57.001735497974664;50.770061120637074;12.555838847152273;5.324675324675327;7.615233037404025;5.555555555555555
2023-08-04;14.13;16.88;12.74;16.09;60.10886839254536;51.46351261979747;13.306928127485921;20.82038533250466;36.71452047165126;48.80952380952381
2023-08-07;16;16.78;14.61;14.68;54.32190825400343;51.725991353321035;13.997422981848933;9.19825978868863;14.889410707365947;14.682539682539684
2023-08-08;16.03;17.66;14.81;14.81;54.7544191272567;51.95450169068251;15.121493687409682;7.955251709136106;12.555174368939698;13.095238095238097
2023-08-09;14.88;16.59;14.5;15.33;56.52757776310519;52.24243226582288;15.669705164522979;9.88191423244251;16.173240693500368;17.46031746031746
2023-08-10;14.43;17.2;13.68;15.38;56.70328019095412;52.904177612929;16.715013809982757;14.978247358607833;25.743609681047946;31.746031746031743
2023-08-11;15.91;16.13;13.63;13.63;49.20703402725809;52.72605399052764;16.944647843049818;15.288999378495955;26.327168765654495;32.93650793650794
2023-08-14;16.25;16.37;14.5;14.57;52.81539879631757;52.77938833282219;18.029006012795037;9.88191423244251;16.173240693500368;17.46031746031746
2023-08-15;15.38;16.85;15.3;16.56;59.392350052779456;53.86841588898727;18.082482236244903;7.608695652173901;11.904379128932801;12.698412698412698
2023-08-16;16.48;16.77;15.65;16.36;58.50964943003464;54.33821308815511;16.697722965032774;5.495169082125594;7.935402093954738;6.349206349206349
2023-08-17;16.29;17.87;16.28;17.47;61.8945626578548;55.6535164441272;16.19349447678928;6.811677160847155;10.407663576188925;12.3015873015873
2023-08-18;18.26;18.46;16.43;16.54;57.65080600693309;56.26967742508521;15.719583397138098;5.953062392673149;8.795276798057364;8.73015873015873
2023-08-21;17.95;18.13;16.51;16.82;58.57179378961909;56.84680807025042;16.006009727856036;5.495134516313666;7.935337183053838;6.349206349206349
2023-08-22;16.63;17.35;16.18;16.39;56.53828317205335;56.714119082763546;14.954607629902354;7.384087006296504;11.482588094943322;14.285714285714285
2023-08-23;16.25;16.35;15.19;15.34;51.80826813633156;56.34315712836047;14.466442870404899;13.050944476244988;22.12434083061172;28.968253968253972
2023-08-24;14.88;16.14;14.79;16.1;54.75856203654308;55.96099238864603;13.13147727552979;15.34058385804236;26.424038905629267;36.507936507936506
2023-08-25;15.98;16.23;13.78;13.78;45.58437081088132;55.33688257128016;13.25510253561572;21.12192329708071;37.28077654504854;54.36507936507936
2023-08-28;14.79;14.79;13.52;13.53;44.714998741642894;54.619781115164876;12.463425958632474;22.610188895248996;40.075580293809935;57.936507936507944
2023-08-29;13.62;13.65;13.04;13.3;43.88574825177484;53.716793292926994;11.777455473086885;25.357756153405838;45.23521798383097;61.111111111111114
2023-08-30;13.33;13.57;12.28;12.42;40.77033066523294;52.5787254696612;10.830150812217488;29.70807097882083;53.404644326364284;69.84126984126983
2023-08-31;12.44;12.47;11.67;11.79;38.654710280604036;51.824988059185905;10.12917562433101;33.19977103606181;59.96168389076602;75.79365079365078
2023-09-01;11.66;11.71;10.44;10.45;34.54824266016942;50.52019119231818;9.51115184427691;40.24041213508872;73.18325547144494;89.68253968253968
2023-09-05;13.44;13.59;12.62;12.89;45.8325322931885;49.55163278091883;10.539669979322515;27.761877504293075;49.74990096259938;64.28571428571429
2023-09-06;13.24;14.76;12.9;13.1;46.68449501405518;48.70697889406315;11.092818910047592;26.15912993703491;46.74011231008709;61.111111111111114
2023-09-07;14.84;15.11;13.1;13.1;46.68449501405518;47.62054549093461;11.494582127512857;25.01431024613623;44.59026327257834;57.53968253968254
2023-09-08;13.35;13.35;12.15;12.38;43.93665396525246;46.640963202243135;11.318895376147841;30.452203777904973;54.80204620074498;71.42857142857143
2023-09-11;13.83;14.05;13.15;13.27;48.01025787194844;45.88656777955238;11.582828337970877;24.728105323411555;44.05280101320114;56.34920634920635
2023-09-12;13.91;14.26;13.28;14.05;51.34682775714517;45.51574953563037;11.618859217961516;23.983972524327417;42.65539913882045;55.952380952380956
2023-09-13;13.62;13.65;12.37;12.47;45.041055400351105;45.032377197346044;11.94998477873192;29.192902117916432;52.43721225948536;67.85714285714286
2023-09-14;12.61;12.71;11.74;11.8;42.649184156331124;44.16742163447376;11.876995299642376;32.799084144247274;59.20923672763795;74.20634920634922
2023-09-15;12.22;13.51;11.94;12.51;45.92624139170653;44.19184096167556;11.825147736741018;31.654264453348596;57.05938769012919;72.61904761904762
2023-09-18;14.72;14.89;13.53;13.62;50.67181661258653;44.617327952457245;12.525756646254505;22.552947910704063;39.9680878419345;52.38095238095239
2023-09-19;14.34;15.32;14.14;14.23;53.10737416164284;45.27601551744782;13.095267004096227;15.933412604042804;27.53730793753778;34.92063492063492
2023-09-20;14.41;15.29;13.56;15.27;57.005076273378315;46.435640203743915;13.270850275093718;19.381688466111772;34.01280150396506;43.25396825396825
2023-09-21;16.3;18.88;12.66;18.88;67.19735876017327;48.474400809427436;15.720296023420474;32.94491525423729;59.48309196785028;74.20634920634922
2023-09-22;17.74;17.93;15.68;17.51;61.26204343527331;50.38252943622057;16.113065370776443;16.94915254237288;29.444758993925475;36.904761904761905
2023-09-25;19.52;19.76;17.29;17.56;61.39605965084607;51.49420996176754;14.974378093942544;8.421610169491526;13.430945719747028;12.3015873015873
2023-09-26;18.79;20.58;18.3;19.85;67.02310665644387;52.94696793622388;15.166578638387682;7.808564231738038;12.279710962251373;11.904761904761903
2023-09-27;19.04;20.57;18.67;18.92;63.00643819671792;54.11282102069979;14.75431270715315;5.944584382871534;8.77935600165869;6.349206349206349
2023-09-28;20.1;20.13;17.39;17.63;57.82939787857391;55.10515987165132;15.134435868210094;12.392947103274562;20.88869208154687;21.428571428571427
2023-09-29;16.18;17.7;15.33;17.2;56.17254425603644;55.688180327657605;15.131114132697212;22.77078085642318;40.377154835116905;52.38095238095239
2023-10-02;19.07;19.13;16.4;17.61;57.42507794920535;56.12234105566189;15.731946700350377;17.380352644836286;30.254506705835404;38.095238095238095
2023-10-03;19.06;21.24;18.45;19.9;63.67021893341435;57.45299559373784;16.35023188113139;7.286432160804017;11.299202731065378;9.523809523809524
2023-10-04;19.89;20;17.9;18.3;57.34135812629246;58.50243659159222;16.548381524985903;10.050251256281408;16.489359634809855;16.26984126984127
2023-10-05;18.38;19.71;18.17;18.36;57.511916205721036;59.32998479259326;16.114365462322993;8.693467336683403;13.941464427517088;13.095238095238097
2023-10-06;19.18;19.57;16.11;16.29;50.07355183213395;59.2872515939895;16.10154658577157;19.045226130653266;33.380961194269126;41.269841269841265
2023-10-09;18.81;19.07;17.27;17.88;54.898795141146266;59.415210235382595;16.428978002111883;13.216080402010046;22.43444845182624;24.206349206349206
2023-10-10;17.59;17.6;16.34;17.11;52.264446874839;59.07659384977264;16.175803821914258;17.8894472361809;31.21053194361234;38.88888888888889
2023-10-11;16.22;17.74;15.16;15.17;46.2435985544715;57.57989669222252;14.34333503036066;23.819095477386927;42.345777664373195;53.57142857142857
2023-10-12;15;18.21;14.45;15.87;48.54686490728474;56.67166965450905;14.903092803843117;27.38693467336683;49.045798394661524;61.50793650793651
2023-10-13;16.22;21.39;16.03;18.76;56.780286347970105;56.341971561446485;16.379977352512732;19.44723618090451;31.83307198470046;41.66666666666667
2023-10-16;18.71;18.71;17.08;17.19;51.91971526098508;55.26315789034229;15.79119493851698;14.170854271356786;21.57815822983314;24.6031746031746
2023-10-17;18.37;18.86;16.89;17.71;53.34428254920564;54.573003915519976;15.926077998347617;15.12562814070351;23.43380929023769;27.77777777777778
2023-10-18;18.5;20.33;18.26;18.9;56.51926353803793;54.47942289119599;15.948354580641533;8.24120603015074;10.053588486267895;10.714285714285714
2023-10-19;19.19;21.58;18.37;21.46;62.440751354905814;54.927151969686655;16.201292587003085;14.39888164026095;22.021340895900224;24.6031746031746
2023-10-20;21.11;22.03;19.83;20.76;60.03323922441032;55.11344920362988;15.799831009719536;7.595526561043814;8.798677946718337;9.523809523809524
2023-10-23;22.69;23.42;20.11;20.69;59.78499608653414;54.83593328599557;15.466319253252811;6.2907735321528495;6.262824778382073;7.142857142857142
2023-10-24;20.16;20.75;18.8;19.31;54.95999016127122;54.665835574208344;15.385753474694896;12.39515377446412;18.126994958812404;20.634920634920633
2023-10-25;19.59;21.96;19.59;20.49;58.075713786249224;54.706106829960355;15.764907674769201;8.713886300093202;10.972266376720832;13.492063492063492
2023-10-26;21.72;22.65;20.61;20.8;58.88048567355435;55.33517353291895;15.171794229618895;3.9608574091332773;1.734515549210183;0.7936507936507936
2023-10-27;20.45;22.73;19.89;21.36;60.36076410265067;55.72531417302641;14.928091492822233;7.315936626281455;8.25528083921769;9.523809523809524
2023-10-30;21.64;22.17;20.39;20.65;57.53284929462901;56.10162863158284;14.908117060096123;4.986020503261884;3.726971610045804;2.380952380952381
2023-10-31;20.5;20.86;18.57;19.02;51.56053139209672;56.48140954855607;14.62316614226552;13.466915191053126;20.210017204231477;25.793650793650798
2023-11-01;18.81;18.92;16.79;16.87;44.93464629363576;56.223393933295434;13.690218939025172;21.761416589002803;36.3307980600834;47.61904761904761
2023-11-02;16.29;16.31;15;15.16;40.4791116710414;55.05902431351482;11.997515879089308;30.102516309412863;52.54214510051875;69.44444444444444
2023-11-03;14.87;15.42;13.71;13.71;37.11816537567806;54.001770750278595;12.163548700283;36.113699906803355;64.22518291178221;82.93650793650794
2023-11-06;15.31;15.64;14.45;14.53;40.14482005695645;53.05895200083223;12.350489027221263;32.6654240447344;57.52328525260785;73.01587301587301
2023-11-07;14.68;14.92;14.29;14.43;39.892645458369415;51.871336423713046;11.603485819898223;33.41099720410065;58.972344205942825;76.19047619047619
2023-11-08;14.42;15.11;13.76;13.83;38.33660320382601;50.149611555778776;11.058584560711251;35.8807082945014;63.77235198886505;82.53968253968253
2023-11-09;13.73;15.06;13.67;14.7;41.87682571208045;48.85272487632664;11.044226251042895;36.30009319664492;64.58744765011598;82.93650793650794
2023-11-10;14.07;14.42;12.78;12.78;36.8488444854522;47.214428333392206;10.838304906452208;40.44734389561977;72.64783807804194;89.68253968253968
2023-11-13;14.37;14.37;13.59;13.8;40.90796954919147;46.210712575386516;11.053767166074062;36.67287977632805;65.31197712678349;82.53968253968253
2023-11-14;12.72;13.33;12.57;12.87;38.47941926575094;44.81097725249378;10.71016603255781;41.42590866728798;74.54972795429413;90.87301587301587
2023-11-15;12.76;12.87;11.79;11.89;36.050682340407874;43.18027701441189;10.556586083955901;45.060577819198514;81.61389035180228;95.23809523809523
2023-11-16;11.9;12.31;11.56;11.81;35.851747481527084;41.42963297004592;10.03187005146022;46.13233923578751;83.69691259722134;96.82539682539682
2023-11-17;11.86;11.86;10.67;10.67;33.05273787975965;39.68105358326954;10.156360999405873;50.27958993476235;91.75730302514731;99.20634920634922
2023-11-20;12.39;12.39;11.14;11.14;35.29561491219121;38.519273834704855;10.515673437548097;47.84644194756554;87.02835747319973;97.61904761904762
2023-11-21;11.63;11.68;11.24;11.47;36.89422486964107;37.944958018705236;10.024451740593793;47.37827715355805;86.11845563745041;97.22222222222221
2023-11-22;10.82;11.03;9.96;9.96;32.88998434099902;37.40287749513078;10.173024013762126;53.37078651685393;97.76519913504187;99.60317460317461
2023-11-24;11.2;11.2;9.8;9.83;32.562320736323585;37.07746002089118;10.371348408211388;54.11985018726592;99.2210420722408;99.60317460317461
2023-11-27;11.91;11.98;11.25;11.27;39.72544335796531;37.04750454239181;10.928098774525209;47.3314606741573;86.02746545387548;95.63492063492063
2023-11-28;11.7;13.67;11.34;11.52;40.899139755163404;37.11939699216281;12.139500050505415;46.91011235955056;85.20855380170109;95.23809523809523
2023-11-29;11.77;12.54;11.71;12.05;43.41476206493253;37.482122625098995;12.103689858445222;43.292978208232434;78.17847156022584;89.28571428571429
2023-11-30;12.75;12.96;12.16;12.3;44.61236615421972;37.67751837096608;11.925207902301498;36.067297581493165;64.134997657523;79.76190476190477
2023-12-01;12.53;12.59;11.86;11.98;43.34771431671759;38.14172335891361;11.416188963715612;29.697688203912275;51.755341306058256;64.28571428571429
2023-12-04;14.25;14.55;13.39;13.46;50.3569490761929;38.816650467985134;12.059839402799755;11.6754617414248;16.728237276862128;20.634920634920633
2023-12-05;14.02;14.18;13.44;13.53;50.66783734338729;39.68725175924487;11.815891381056009;8.57142857142857;10.69539261242288;13.88888888888889
2023-12-06;13.68;13.92;13.51;13.67;51.324393560455775;40.77823113210543;11.432940998105625;8.095238095238093;9.769892459489272;12.698412698412698
2023-12-07;13.8;13.93;13.64;13.73;51.62156119737102;41.90464639752286;11.133913290800505;7.210884353741489;8.051106461183991;9.523809523809524
2023-12-08;13.06;13.26;12.21;12.21;44.25114993647805;42.70453297300274;11.204944834444357;16.93877551020407;26.95775244254195;35.317460317460316
2023-12-11;13.37;13.39;12.63;12.68;46.781397449135824;43.52494601135593;10.74381963105111;14.081632653061217;21.404751524940316;26.984126984126984
2023-12-12;12.37;12.45;11.26;11.64;42.21556600962343;43.90504180706895;11.197486874047172;18.40579710144928;29.808982727356074;39.682539682539684
2023-12-13;12.06;12.63;11.48;12.43;46.488008565012485;44.87632925164134;10.962840260118881;16.811594202898554;26.710569171882693;34.523809523809526
2023-12-14;11.89;12.72;11.55;12.29;45.84115416029706;45.82481735335374;10.631160708906332;15.877640203932991;24.895382577243968;31.349206349206348
2023-12-15;11.44;11.78;10.47;10.87;39.79306746774612;45.82964764690951;10.126658328618115;23.743627093954842;40.183323923590805;51.19047619047619
2023-12-18;11.83;12.06;11.43;11.44;43.041629860260876;45.982682654416465;9.387521713324707;16.75163874726876;26.59404272683808;34.523809523809526
2023-12-19;11.38;11.43;11.02;11.25;42.223795395574854;45.897613606605205;9.017318999371994;19.73780043699928;32.39779823795123;44.047619047619044
2023-12-20;11.2;13.79;10.85;13.67;54.16875757284633;46.580212993649965;10.34456657890173;20.975965040058274;34.80423344987619;46.42857142857143
2023-12-21;12.97;14.54;12.87;13.11;51.51461892599294;47.16356332288392;10.793250379147612;6.263656227239629;6.210120931708973;7.5396825396825395
2023-12-22;12.99;13.16;11.49;11.56;44.94969319214502;46.777330759737644;10.170818018941006;16.314639475600874;25.74471265204102;34.523809523809526
2023-12-26;13.62;13.63;12.36;12.45;48.97093276419981;46.65612328979568;11.057161106127808;9.978150036416613;13.429426567483866;18.253968253968253
2023-12-27;12.56;12.56;11.22;11.23;44.204225346664344;46.14753984595343;11.60950033316583;18.281136198106335;29.566697988627727;40.87301587301587
