time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Volume,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Plot,Williams VIX Fix,IV Rank,IV Percentile
2023-07-06,15.26,17.95,15.25,16.1652,16.455066666666667,16.455066666666667,16.455066666666667,173635,47.45984329233039,39.66635735092181,,,,,4.893550491372222,10.893750292151637,33.86048346637447,37.301587301587304
2023-07-07,16.3,16.7,15.5,15.8619,16.020633333333333,16.020633333333333,16.020633333333333,103901,45.213161285863386,39.674460076305,,,,,5.11399431226523,9.432992100219698,28.671299585431807,28.174603174603174
2023-07-10,15.9,16.4,15.6,15.7747,15.924899999999997,15.92490029200193,15.924899707998065,76870,44.56004622625912,39.86413575725816,,,,,5.139839258705558,8.848688823446924,26.595626033054753,25.396825396825395
2023-07-11,15.77,15.83,15.2,15.5525,15.527500000000002,15.527500000000002,15.527500000000002,87455,42.86102189453932,39.90801988638602,,,,,5.2170264372938915,11.18590193053803,34.89832024256302,39.682539682539684
2023-07-12,16.54,16.75,15.71,15.7668,16.075599999999998,16.075599999999998,16.075599999999998,81444,45.037639520625895,40.24072075105005,,,,,5.546556369102109,8.205955218996861,24.312385125439945,23.41269841269841
2023-07-13,15.8,15.95,15.35,15.9364,15.745466666666665,15.74546683525406,15.74546649807927,81452,46.7659722706697,40.8474774416894,,,,,5.4431092751072025,10.309447015378863,31.784809913997414,34.12698412698413
2023-07-14,15.9,16.15,15.65,15.7526,15.850866666666665,15.85086683525406,15.85086649807927,71661,45.11041890017288,41.2296659139145,,,,,5.372969713716361,8.556537185060531,25.557789256866197,25.396825396825395
2023-07-17,15.75,15.9,15.4,15.7475,15.6825,15.6825,15.6825,66409,45.06274943752171,41.58254824052919,,,,,5.308687184368735,9.877222345767162,30.24937899813279,32.142857142857146
2023-07-18,15.75,15.85,15.4,15.5365,15.595500000000001,15.595500000000001,15.595500000000001,77222,43.036480411254836,41.97476611363401,,,,,5.133234921918607,9.877222345767162,30.24937899813279,32.142857142857146
2023-07-19,15.55,15.95,15.3,15.905,15.718333333333332,15.718333571751911,15.718333094914753,71786,47.47827170690956,42.90747169344272,,,,,5.0878163952754765,7.410769398351541,21.48757437603761,19.841269841269842
2023-07-20,15.86,16.12,15.6,15.846,15.855333333333334,15.855333333333334,15.855333333333334,65372,46.8483954222325,43.559822567145886,,,,,5.059297818638012,5.595294288515304,15.038297399021175,12.698412698412698
2023-07-21,15.8,15.85,15.3,15.611,15.586999999999998,15.586999999999998,15.586999999999998,63356,44.32596558692268,44.16277723845543,,,,,5.084426350148101,5.432968663081759,14.461653349639093,12.698412698412698
2023-07-24,15.7,15.74,15.2,15.3804,15.440133333333334,15.440133501920728,15.440133164745939,55425,41.93966340371983,44.6435439545906,,,,,5.160201926098061,5.970850963798775,16.372421456325938,14.682539682539684
2023-07-25,15.4,15.45,15,15.3462,15.2654,15.2654,15.2654,54397,41.58212279379749,44.8058394394871,,,,,5.150796051048812,7.208076609011944,20.767530387214748,20.634920634920633
2023-07-26,15.28,15.57,14.8,14.8878,15.085933333333335,15.085933333333335,15.085933333333335,73385,37.025859889279516,44.06055491069775,,,,,4.247243357339356,8.445302254225114,25.16263931810357,27.380952380952383
2023-07-27,14.9,16.1,14.5,15.6879,15.4293,15.4293,15.4293,122900,47.780978279344325,44.24397041023211,,,,,4.4846505547722115,10.30114072204488,31.75530271443683,37.698412698412696
2023-07-28,15.65,15.75,14.85,14.9886,15.1962,15.1962,15.1962,77542,41.16380637378732,44.001381849341264,,,,,4.534177235323411,8.135995842921826,24.06386208538138,25.396825396825395
2023-07-31,15.05,15.2,14.78,14.8634,14.9478,14.9478,14.9478,58014,40.09323899309236,43.80368307066648,,,,,4.449062436188045,8.569024818746438,25.602150211192477,28.57142857142857
2023-08-01,14.88,15.45,14.8,15.0724,15.107466666666667,15.107466666666667,15.107466666666667,64884,42.76905376529242,43.6416412309998,,,,,4.211450400156328,8.445302254225114,25.16263931810357,27.77777777777778
2023-08-02,15.5,17.2,15.35,16.7022,16.4174,16.4174,16.4174,164176,58.38067356127324,44.471262751757195,,,,,4.947907740588598,8.09593945707752,23.92156615105074,25.396825396825395
2023-08-03,16.85,17.75,16.35,16.7483,16.949433333333335,16.949433333333335,16.949433333333335,125889,58.72365417824155,45.44363670019067,,,,,5.322526158540162,2.378151812422747,3.6097502432758453,1.1904761904761905
2023-08-04,16.75,17.6,15.65,17.5076,16.9192,16.9192,16.9192,128229,63.987730520782904,46.795421063280756,,,,,5.927447124254099,10.610249263177133,32.85337703499483,42.06349206349206
2023-08-07,17.35,17.45,16.2,16.2943,16.6481,16.6481,16.6481,94651,52.472075186076154,47.46939211862514,,,,,6.256815694389873,7.468756425780808,21.693566955577257,23.809523809523807
2023-08-08,16.25,18.55,16.2,16.4955,17.081833333333332,17.081833333333332,17.081833333333332,163439,53.95202487110112,47.93180305892454,,,,,6.988138895163367,7.468756425780808,21.693566955577257,23.809523809523807
2023-08-09,17.71,18.26,17.2,17.5875,17.6825,17.6825,17.6825,101954,61.04240586796258,48.94566094790525,,,,,7.518670651159802,2.203269367448468,2.988499464377146,1.1904761904761905
2023-08-10,17.62,18.15,16.65,17.6997,17.4999,17.4999,17.4999,121339,61.69503876854487,50.186309032306845,,,,,7.879947591420442,5.930608993372777,16.22946625304498,15.476190476190476
2023-08-11,17.65,18.15,16.95,17.0503,17.383433333333333,17.383433333333333,17.383433333333333,89167,55.86196882740314,51.18075941971279,,,,,8.117138775376532,4.235665011271381,10.208362938615553,7.936507936507936
2023-08-14,17,17.6,16.7,16.7773,17.025766666666666,17.025766666666666,17.025766666666666,80257,53.569013279532804,52.0369658829796,,,,,8.285188620296895,5.648118329689208,15.225949033973396,15.079365079365079
2023-08-15,16.8,17.9,16.55,17.696,17.382,17.382,17.382,131454,59.581514604973464,53.648084076957744,,,,,8.501549905137557,6.495590320739895,18.23650069118807,19.444444444444446
2023-08-16,17.8,18.05,17.15,18.0118,17.737266666666667,17.737266666666667,17.737266666666667,104445,61.43042237520715,54.623044369519384,,,,,8.097181368151963,4.784641179671118,12.158540798178985,10.714285714285714
2023-08-17,18,18.95,17.6,18.8548,18.468266666666665,18.468266666666665,18.468266666666665,110436,65.91296630775554,56.390841507659964,,,,,8.222765728237942,6.6550692661815525,18.803032220914478,21.428571428571427
2023-08-18,18.85,19.55,18.2,18.4487,18.7329,18.7329,18.7329,123679,62.16483696815694,57.96738422016458,,,,,8.534040789946049,3.4728557184377533,7.498566266949883,4.365079365079365
2023-08-21,18.44,18.55,17.75,17.8493,18.049766666666667,18.049766666666667,18.049766666666667,75860,57.01165157623586,58.98471263523197,,,,,8.531411552448914,5.859515879245607,15.976915732423342,16.666666666666664
2023-08-22,17.96,18.26,17.37,17.901,17.843666666666667,17.843666666666667,17.843666666666667,66200,57.34013160282622,58.91038820962861,,,,,7.879291732544206,7.8749177928166825,23.136410836600927,29.365079365079367
2023-08-23,17.9,17.92,16.9,17.2933,17.3711,17.3711,17.3711,64269,52.2830230660896,58.45034313018919,,,,,7.687568618092351,10.367651738549347,31.99157583387327,45.23809523809524
2023-08-24,16.9,18.15,16.8,18.0102,17.6534,17.6534,17.6534,82393,57.09083707991406,57.95770788441285,,,,,7.413534247505424,10.898020663173304,33.875653492867336,50.39682539682539
2023-08-25,18.1,18.3,16.95,17.1776,17.475866666666665,17.475866666666665,17.475866666666665,91361,50.701470544409304,57.83123612429379,,,,,7.415462531876037,10.102467276237359,31.049537004376205,42.46031746031746
2023-08-28,17.15,17.22,16.4,16.4326,16.6842,16.6842,16.6842,71139,45.76589399681035,57.24651249041587,,,,,6.7262794926453955,13.019496361669189,41.4119641288438,58.333333333333336
2023-08-29,16.42,16.6,15.76,15.9027,16.087566666666664,16.087566666666664,16.087566666666664,82175,42.590127202423496,55.9284925857345,,,,,6.327346154071001,16.41385747926258,53.47006114640605,65.87301587301587
2023-08-30,15.9,16.05,15.25,15.3029,15.5343,15.5343,15.5343,65883,39.268519025450956,54.32659831837066,,,,,6.077475271297574,19.118738994844815,63.07885720727597,75.79365079365078
2023-08-31,15.28,15.41,14.93,15.0438,15.127933333333333,15.127933333333333,15.127933333333333,66552,37.89367990606088,53.04314910970335,,,,,5.817252731523146,20.815919553641518,69.10790571605713,81.34920634920636
2023-09-01,15.02,15.05,14.6,14.7971,14.8157,14.8157,14.8157,62883,36.58044399361586,51.829679874995,,,,,5.653878874821977,22.566137004900614,75.32536199073768,90.87301587301587
2023-09-05,14.85,15.25,14.7,14.9927,14.9809,14.9809,14.9809,64450,38.403159095900946,50.31694019577554,,,,,5.3446187162022,22.03576808027665,73.44128433174359,88.09523809523809
2023-09-06,15.15,15.8,15,15.3467,15.382233333333332,15.382233571751911,15.382233094914753,83014,41.67056051109771,48.90552149119629,,,,,5.365956244614827,20.444661306404736,67.78905135476124,78.17460317460318
2023-09-07,15.3,16.21,15.2,15.3022,15.570733333333331,15.570733333333331,15.570733333333331,79487,41.373457331455896,47.1526994214606,,,,,5.300680020391897,19.383923457156808,64.02089603677305,74.20634920634922
2023-09-08,15.25,15.7,14.65,14.9405,15.096833333333333,15.096833571751912,15.096833094914754,82260,38.94303928426409,45.49399958689683,,,,,5.279378445930418,22.300952542588625,74.38332316124061,89.68253968253968
2023-09-11,14.85,14.9,14.4,14.5844,14.628133333333333,14.628133501920727,14.628133164745938,82801,36.65977040848556,44.04029378920038,,,,,5.228045201299172,23.626874854148546,79.09351730872586,92.85714285714286
2023-09-12,14.62,14.85,14.25,14.6385,14.579500000000003,14.579500000000003,14.579500000000003,74976,37.26159600528482,42.60611267509028,,,,,5.1657448349465644,24.4224282410845,81.91963379721703,94.44444444444444
2023-09-13,15.85,16.1,15.52,15.665,15.761666666666665,15.761666666666665,15.761666666666665,74435,47.46187328423452,42.26174483352919,,,,,5.47188345956044,17.686742898360105,57.9918475279919,68.25396825396825
2023-09-14,15.65,15.65,15.15,15.2378,15.345933333333333,15.345933571751912,15.345933094914754,78457,44.238325138845745,41.34370826631003,,,,,5.149104334853781,19.649107919468783,64.96293486627009,73.80952380952381
2023-09-15,15.2,15.85,15.07,15.7721,15.564033333333334,15.564033333333334,15.564033333333334,88626,48.91188468589412,41.21588070498752,,,,,4.979325532763311,20.07340305916796,66.25201772000821,74.60317460317461
2023-09-18,15.7,16.08,15.4,15.6816,15.72053333333333,15.72053333333333,15.72053333333333,76623,48.17536380798427,41.38798569149994,,,,,4.946307813991437,18.32318560790886,59.99410430060489,69.44444444444444
2023-09-19,15.58,16.05,15.38,15.5728,15.6676,15.6676,15.6676,89545,47.254118414115105,41.72112792090649,,,,,4.886360187809986,16.63369234688622,52.84167418095491,61.50793650793651
2023-09-20,15.6,16.3,15.2,16.1696,15.889866666666666,15.889866835254061,15.889866498079272,89312,52.60768105362384,42.67392520863313,,,,,5.031574886314796,15.603380306715092,49.06885246886682,57.53968253968254
2023-09-21,16.25,17.65,16.15,17.4859,17.095299999999998,17.095299999999998,17.095299999999998,144839,61.81371364793637,44.38249904733852,,,,,5.470146811656027,10.32859157588479,29.75350267731362,39.285714285714285
2023-09-22,17.55,17.7,16.8,17.4916,17.33053333333333,17.33053333333333,17.33053333333333,107589,61.84827441651704,46.18734407754575,,,,,5.624128144006696,6.719525602158778,16.537737030461372,18.253968253968253
2023-09-25,17.5,18.21,17.15,17.4974,17.619133333333334,17.619133333333334,17.619133333333334,100468,61.88607490954987,47.864695207092105,,,,,5.791492940115323,4.776182385537099,9.421555528310233,7.142857142857142
2023-09-26,17.3,19.3,17.25,19.1742,18.57473333333333,18.57473333333333,18.57473333333333,138055,70.8715114909088,49.950477419935716,,,,,6.243736216239955,10.035360015020178,28.679740208891197,35.317460317460316
2023-09-27,18.95,19.5,18.2,18.3022,18.6674,18.6674,18.6674,134872,62.60563628811247,51.46706163112547,,,,,6.257930821074036,5.080785639035787,10.536959137668855,7.936507936507936
2023-09-28,18.25,18.55,17.2,17.3515,17.7005,17.7005,17.7005,126848,55.065053586276726,52.61863408126923,,,,,6.294673963116725,10.296127087440414,29.63462342316608,38.095238095238095
2023-09-29,17.25,17.85,16.5,17.7712,17.373733333333334,17.373733333333334,17.373733333333334,125248,57.49878674931635,54.10713524847143,,,,,6.592004227420905,13.946866101323648,43.00298842301411,53.17460317460318
2023-10-02,17.1,18.3,17,17.8507,17.7169,17.7169,17.7169,103746,57.96322815657347,55.58582325927777,,,,,6.820662928904405,11.339195377121335,33.45415628026551,46.03174603174603
2023-10-03,17.85,20.05,17.55,19.6564,19.085466666666665,19.085466666666665,19.085466666666665,149162,66.82956012859438,56.96922946244633,,,,,7.107884827513743,10.716102643413853,31.17250013851503,42.46031746031746
2023-10-04,19.75,20.35,18.4,18.5177,19.089233333333336,19.089233333333336,19.089233333333336,137668,58.456303775088855,57.98479936503512,,,,,7.581659774236001,6.391811318451001,15.337704888035141,14.682539682539684
2023-10-05,18.75,19.5,18.15,18.1998,18.616600000000002,18.616600000000002,18.616600000000002,101137,56.33421323662064,58.51496569008702,,,,,7.73676499241742,7.663661708145961,19.994997608764535,20.634920634920633
2023-10-06,18.4,19.6,17.51,18.0342,18.3814,18.3814,18.3814,135498,55.20985767288296,59.01742953757978,,,,,8.249067279693666,10.919598705765042,31.917666973831714,44.047619047619044
2023-10-09,18.65,19.6,17.6,17.6467,18.282233333333334,18.282233333333334,18.282233333333334,100824,52.566032711051385,59.39685198736094,,,,,8.736032767059907,10.461732565474858,30.241041594369143,38.095238095238095
2023-10-10,17.7,17.75,16.6,16.9878,17.1126,17.1126,17.1126,94199,48.328151857019954,59.09117133046066,,,,,8.696975703237731,15.549134124254692,48.8702124772867,57.14285714285714
2023-10-11,17.7,18.2,17.15,17.3537,17.567899999999998,17.567899999999998,17.567899999999998,83039,50.70485674807851,58.29768155189938,,,,,8.544050119640712,12.751063266925799,38.6241684916821,50.79365079365079
2023-10-12,17.25,18.4,16.8,17.7476,17.6492,17.6492,17.6492,115836,53.20043578286437,57.67997879235277,,,,,8.834973808823667,14.531653812498732,45.14437830070322,54.36507936507936
2023-10-13,17.7,20.2,17.47,19.9214,19.197133333333333,19.197133333333333,19.197133333333333,188251,64.02453756876406,57.83272612515378,,,,,9.50085308573765,12.305360065055668,36.992081656238035,48.80952380952381
2023-10-16,19.8,19.9,17.89,17.978,18.589333333333332,18.589333333333332,18.589333333333332,148585,52.36418451318318,56.51077419817339,,,,,9.392356523004338,10.19707450279598,29.271910257237337,33.33333333333333
2023-10-17,18.05,18.8,17.65,18.4362,18.2954,18.2954,18.2954,126276,54.46962999081654,55.929630891223674,,,,,9.364982466112409,11.401809109801519,33.68343677095204,44.44444444444444
2023-10-18,18.6,19.9,18.55,19.5967,19.3489,19.3489,19.3489,148430,59.36801762251474,56.23698546524067,,,,,9.405243297034232,6.884054333530765,17.140212344521995,15.079365079365079
2023-10-19,19.35,20.82,19,20.5549,20.124966666666666,20.124966666666666,20.124966666666666,148162,62.915648036999045,56.623904128646586,,,,,9.512884067177868,7.56461962840977,19.63232290996455,19.047619047619047
2023-10-20,20.65,21.15,20.1,20.725,20.658333333333335,20.658333333333335,20.658333333333335,130203,63.52448997781795,57.02113711587833,,,,,9.3552458096124,3.01568154402895,2.97491068672603,1.5873015873015872
2023-10-23,20.75,21.9,19.25,20.0003,20.383433333333333,20.383433333333333,20.383433333333333,131054,59.074561744209326,56.46720865985082,,,,,9.2682055755804,7.117008443908329,17.9932493772705,16.26984126984127
2023-10-24,19.75,20.05,18.91,19.0875,19.349166666666665,19.349166666666665,19.349166666666665,95138,53.948398521128915,56.14521542742511,,,,,8.9667399656991,8.757539203860079,24.00058485348828,26.190476190476193
2023-10-25,19.12,20.85,18.9,20.3008,20.01693333333333,20.01693333333333,20.01693333333333,124793,59.0366090470043,56.33824369959537,,,,,9.175724807656508,8.805790108564548,24.17727119102412,26.58730158730159
2023-10-26,20.3,21.17,20,20.5375,20.569166666666668,20.569166666666668,20.569166666666668,120602,59.965928103478646,56.67796301606649,,,,,8.767130307280729,3.498190591073589,4.741774062084225,3.1746031746031744
2023-10-27,20.35,21.4,19.79,21.1865,20.792166666666663,20.792166666666663,20.792166666666663,116902,62.479377249387845,57.386059054519095,,,,,8.534935899073696,6.591461543907676,16.068788944182945,14.682539682539684
2023-10-30,20.9,21.23,19.45,19.5901,20.090033333333334,20.090033333333334,20.090033333333334,96215,53.570064353671874,57.76048137570852,,,,,8.669562849121506,8.196257050480257,21.945268199586785,23.809523809523807
2023-10-31,19.7,19.85,18.05,18.1268,18.675600000000003,18.675600000000003,18.675600000000003,111129,46.95991651831985,57.49298564501147,,,,,8.816177516965347,14.804238548132057,46.14253572183786,55.55555555555556
2023-11-01,18.25,18.4,17.15,17.3005,17.616833333333332,17.616833333333332,17.616833333333332,111883,43.68212150254192,56.81310605355987,,,,,8.65017259460977,19.052226653765373,61.6979219861422,71.82539682539682
2023-11-02,17.35,17.38,16.55,16.5565,16.828833333333332,16.828833333333332,16.828833333333332,87597,40.91303789537576,55.16228464831784,,,,,7.894114569255073,21.884218724187566,72.06817949567835,84.92063492063492
2023-11-03,16.65,16.8,15.98,16.1519,16.31063333333333,16.31063333333333,16.31063333333333,79852,39.44850047849736,54.23973578869743,,,,,7.5195190758772394,24.574611191088657,81.91992412973772,94.44444444444444
2023-11-06,16.1,16.18,15.59,15.6461,15.805366666666666,15.805366666666666,15.805366666666666,80188,37.63479833288999,53.03724781313125,,,,,7.323527214727538,26.415406036863093,88.66059151093626,98.01587301587301
2023-11-07,15.7,15.97,15.4,15.5014,15.623800000000003,15.623800000000003,15.623800000000003,60433,37.10915528424907,51.4473290746837,,,,,7.016617666354901,27.31220352583012,91.94450638895604,98.80952380952381
2023-11-08,16.3,16.55,15.95,16.046,16.182,16.182,16.182,74854,40.478672871348174,49.84468799142292,,,,,6.836422833399046,24.716210794609776,82.43843700521457,94.44444444444444
2023-11-09,16.07,16.8,15.77,16.6544,16.408133333333335,16.408133333333335,16.408133333333335,93861,44.08297047923103,48.45600802723815,,,,,6.930049563712305,25.565808415736434,85.5495142580754,95.23809523809523
2023-11-10,16.55,16.66,15.8,15.997,16.152333333333335,16.152333333333335,16.152333333333335,92218,41.181142857389986,47.17790667817962,,,,,6.38557176446426,25.424208812215316,85.03100138259857,94.44444444444444
2023-11-13,16.05,16.4,15.65,15.8467,15.965566666666666,15.965566666666666,15.965566666666666,75150,40.524346488263944,46.21904581868927,,,,,6.313319233735212,26.13220682982087,87.62356575998264,96.82539682539682
2023-11-14,15.9,16,15.15,15.7429,15.630966666666666,15.630966666666666,15.630966666666666,116152,40.049284625243594,44.86280835999207,,,,,5.966732289322584,28.492200221839376,96.26544701792947,99.20634920634922
2023-11-15,15.65,15.66,15.3,15.3507,15.436899999999998,15.43690029200193,15.436899707998066,76646,38.22586594684072,43.30994677737509,,,,,5.756018864466237,27.78420220423382,93.67288264054541,98.4126984126984
2023-11-16,15.35,15.5,15.1,15.1459,15.248633333333334,15.248633333333334,15.248633333333334,73365,37.27158437518293,41.5093901435033,,,,,5.382192153273606,28.72819956104123,97.12963514372417,99.20634920634922
2023-11-17,15.16,15.25,14.85,14.9042,15.001399999999999,15.001399999999999,15.001399999999999,51359,36.12537757393023,40.263341087807476,,,,,4.970720886926296,29.908196257050477,100,100
2023-11-20,14.9,15,14.6,14.776,14.792000000000002,14.792000000000002,14.792000000000002,48491,35.50174204564797,39.4449000540452,,,,,4.506113225723945,31.08819295305973,100,100
2023-11-21,14.75,14.95,14.4,14.4523,14.600766666666667,14.600766666666667,14.600766666666667,63619,33.90995479365897,38.74688814626784,,,,,4.279426469138931,32.032190309867126,100,100
2023-11-22,14.45,14.75,14.25,14.5628,14.520933333333332,14.520933333333332,14.520933333333332,58067,34.98166038082107,38.32321832379965,,,,,4.183862736041614,32.74018832747268,100,100
2023-11-24,14.45,14.55,13.8,13.8496,14.066533333333334,14.066533333333334,14.066533333333334,47372,31.438175971434887,37.7510522875809,,,,,4.204238884977653,34.86418238028933,100,100
2023-11-27,13.9,14.2,13.85,13.9533,14.0011,14.0011,14.0011,46293,32.50868443705494,37.38490129502126,,,,,4.124040023422905,34.62818304108748,99.27742577462834,99.60317460317461
2023-11-28,13.9,14.1,13.65,13.7842,13.844733333333332,13.844733333333332,13.844733333333332,65314,31.641105642735013,36.994326320627394,,,,,4.094180248697095,35.57218039789488,100,100
2023-11-29,13.85,14.1,13.65,13.9997,13.916566666666668,13.916566666666668,13.916566666666668,67456,34.056402518922596,36.53559272402557,,,,,3.844184320506525,30.32194833104476,84.26609708042402,97.61904761904762
2023-11-30,14,14.15,13.7,13.7578,13.869266666666666,13.869266666666666,13.869266666666666,61985,32.66137359420085,35.71976437509484,,,,,3.6152778453916583,24.421298850321072,66.58302233057731,87.3015873015873
2023-12-01,13.8,13.85,13.5,13.6982,13.682733333333333,13.682733333333333,13.682733333333333,58362,32.31020215118183,35.086125753222824,,,,,3.428150048246011,21.967573191526256,59.229693789061535,80.15873015873017
2023-12-04,13.6,14.3,13.6,13.8006,13.900199999999998,13.900199999999998,13.900199999999998,81379,33.630558893965386,34.59371235363007,,,,,3.458277290243341,18.339898165049473,48.35827211405744,69.04761904761905
2023-12-05,13.9,14.05,13.65,13.663,13.787666666666667,13.787666666666667,13.787666666666667,63421,32.70731566011611,34.0692859989781,,,,,3.2821724265506704,18.039677202420975,47.458569506577774,67.85714285714286
2023-12-06,13.65,13.85,13.4,13.737,13.662333333333335,13.662333333333335,13.662333333333335,65441,33.760482504490085,33.750330038810205,,,,,3.3164749153004927,19.540782015563448,51.95708254397607,71.42857142857143
2023-12-07,13.8,13.9,13.58,13.7485,13.742833333333333,13.742833333333333,13.742833333333333,49404,33.93352837608886,33.51189746744634,,,,,3.296741399349297,18.45998655010087,48.7181531570493,69.84126984126983
2023-12-08,13.85,13.87,13.3,13.3417,13.503900000000002,13.503900000000002,13.503900000000002,68222,30.862119608079794,33.1359504698856,,,,,3.404236262168989,20.141223940820435,53.75648775893539,74.20634920634922
2023-12-11,13.33,13.35,12.9,12.9471,13.0657,13.0657,13.0657,64650,28.196127351363955,32.61412084886531,,,,,3.4534559954997444,22.542991641848392,60.954108618772686,82.93650793650794
2023-12-12,12.9,13,12.25,12.4035,12.551166666666667,12.551166666666667,12.551166666666667,75433,24.993102198071327,31.977202806323337,,,,,3.6013524755352706,23.42314183909483,63.59174398075189,85.31746031746032
2023-12-13,14.4,14.55,14.15,14.2146,14.304866666666669,14.304866666666669,14.304866666666669,79612,46.71236205966239,32.81511006909772,,,,,4.590348353078637,10.70696107075921,25.483875381944042,40.87301587301587
2023-12-14,14.15,14.57,14.01,14.1515,14.243833333333335,14.243833333333335,14.243833333333335,81395,46.21030364331451,33.870262045660546,,,,,4.497606046283354,11.007501794459728,26.384536249858787,43.65079365079365
2023-12-15,14.15,14.7,14.04,14.6252,14.455066666666667,14.455066835254062,14.455066498079272,83418,50.51055385396808,35.15610986115435,,,,,4.650018873995646,8.53837284293225,18.985047098790595,26.58730158730159
2023-12-18,14.55,14.71,14.5,14.6414,14.617133333333333,14.617133333333333,14.617133333333333,58081,50.65584083489616,36.514305232023,,,,,4.522221321272356,4.264520431271825,6.1771601175196675,4.761904761904762
2023-12-19,14.75,14.95,14.65,14.8894,14.829800000000002,14.829800000000002,14.829800000000002,88616,52.93379327932373,37.86269028633736,,,,,4.439586652354077,1.7055595067162217,0,0
2023-12-20,14.85,16,14.7,15.8061,15.502033333333335,15.502033333333335,15.502033333333335,127015,60.24033474936002,39.83261608313445,,,,,4.833635864345395,6.99793117846908,15.627102830124329,17.46031746031746
2023-12-21,15.75,15.95,15.3,15.4414,15.5638,15.5638,15.5638,106585,56.483537483974274,41.55928289261963,,,,,4.945659077151909,3.2019283694269927,4.418417968296726,1.984126984126984
2023-12-22,15.45,15.75,15,15.0372,15.2624,15.2624,15.2624,72143,52.57046887724753,42.9121336057112,,,,,4.927581369023131,5.099929773948038,10.022760399210531,7.936507936507936
2023-12-26,15.05,15.15,14.55,14.6063,14.768766666666668,14.768766666666668,14.768766666666668,42727,48.697309156310986,44.05427599829655,,,,,5.005558500063614,7.946931880729591,18.4292740455812,23.015873015873016
2023-12-27,14.6,14.65,13.95,13.9935,14.197833333333334,14.197833333333334,14.197833333333334,62381,43.759616955969044,44.768499887687916,,,,,5.112621786149016,11.74293468977168,29.637958907408805,47.61904761904761
2023-12-28,13.95,14.2,13.9,13.9837,14.027900000000002,14.027900000000002,14.027900000000002,42203,43.6833341199948,45.46491458368119,,,,,5.099363026350109,12.059268257191844,30.572015979227746,50
2023-12-29,14,14.45,13.85,14.0512,14.117066666666666,14.117066666666666,14.117066666666666,63210,44.40224156540718,46.43206615206172,,,,,5.109706102903923,12.375601824612023,31.506073051046723,50.39682539682539
2024-01-02,14.25,14.8,13.9,14.1016,14.2672,14.2672,14.2672,105588,44.967138976520346,47.6299955538586,,,,,5.32629634403069,12.059268257191844,30.572015979227746,49.2063492063492
2024-01-03,14.13,14.95,14.1,14.6997,14.583233333333332,14.583233333333332,14.583233333333332,112103,51.29186545378714,49.508478643552586,,,,,5.343073614044875,10.793933987511158,26.835787691951907,40.476190476190474
2024-01-04,14.7,14.8,14.35,14.6618,14.60393333333333,14.603933501920725,14.603933164745936,77217,50.89272526741731,49.80707601553508,,,,,4.325622738260245,9.21226615041029,22.165502332857077,28.968253968253972
2024-01-05,14.65,15.05,13.95,14.2034,14.401133333333336,14.401133333333336,14.401133333333336,104199,46.20897844650963,49.806981358620455,,,,,4.580114029469932,11.74293468977168,29.637958907408805,46.03174603174603
2024-01-08,14.15,14.5,13.6,13.7975,13.965833333333336,13.965833333333336,13.965833333333336,87247,42.48085662480799,49.23343155653759,,,,,4.699592202305387,13.957269661712889,36.17635841014155,53.96825396825397
2024-01-09,14.82,14.95,14.4,14.4285,14.592833333333333,14.592833333333333,14.592833333333333,66976,49.32546342671438,49.13840459881032,,,,,5.193669680394213,8.895932582990113,21.2314452610381,26.984126984126984
2024-01-10,14.45,14.5,14.2,14.2977,14.332566666666667,14.332566666666667,14.332566666666667,73561,48.04907117273933,48.78949587691143,,,,,5.191633700022265,10.161266852670812,24.967673548313975,33.33333333333333
2024-01-11,14.2,14.75,14,14.2522,14.334066666666667,14.334066666666667,14.334066666666667,111478,47.58775725298124,47.88574034145581,,,,,4.942673370114842,11.426601122351501,28.703901835589825,45.23809523809524
2024-01-12,14.2,14.6,14.15,14.4647,14.4049,14.4049,14.4049,96978,50.00208209297772,47.42277924209891,,,,,4.874464148758464,10.47760042009098,25.901730620132923,36.904761904761905
2024-01-16,14.65,15.3,14.6,14.9876,14.962533333333333,14.962533333333333,14.962533333333333,146009,55.44133798990272,47.62784132157429,,,,,4.94001240838822,7.6305983133094255,17.495216973762258,19.444444444444446
2024-01-17,14.9,15.9,14.8,15.5187,15.406233333333333,15.406233571751912,15.406233094914754,136667,60.179760500804576,48.448016417609544,,,,,5.179247839131066,6.365264043628725,13.758988686486376,13.095238095238097
2024-01-18,15.45,15.5,14.9,15.0037,15.134566666666666,15.134566666666666,15.134566666666666,78716,54.16477985004583,49.19124233861503,,,,,5.121701442449537,5.732596908788381,11.89087454284845,10.714285714285714
2024-01-19,15,15,14.48,14.6052,14.695066666666667,14.695066666666667,14.695066666666667,90931,50.00028756614257,49.64245329905415,,,,,5.217888574392812,8.389798875117837,19.73695394612776,24.6031746031746
2024-01-22,14.5,14.52,14,14.0804,14.200133333333333,14.200133333333333,14.200133333333333,70105,45.08419978425396,49.69116460040035,,,,,5.207389983863524,11.426601122351501,28.703901835589825,46.42857142857143
2024-01-23,14.08,14.08,13.65,13.7002,13.810066666666666,13.810066666666666,13.810066666666666,70539,41.872197467070485,49.47009734972536,,,,,4.968217444684299,13.64093609429271,35.24230133832257,54.761904761904766
